TSLA,381.44,1774280528.1043775
META,608.12,1774280529.3326964
NVDA,176.8,1774280532.328725
JPM,291.75,1774280533.5682604
V,306.77,1774280535.8987272
UNH,273.99,1774280536.8984284
AAPL,252.77,1774280585.1450155
GOOGL,305.21,1774280586.4635854
MSFT,384.76,1774280588.4906213
AMZN,211.63,1774280589.925394
TSLA,380.79,1774280592.7557497
META,607.48,1774280594.6294374
NVDA,176.67,1774280595.6124506
JPM,291.36,1774280596.8776746
V,306.6,1774280601.7144184
UNH,273.7,1774280602.7183597
AAPL,252.68,1774280643.981214
GOOGL,305.32,1774280645.0744553
MSFT,384.71,1774280646.5523906
AMZN,211.63,1774280647.7376978
TSLA,380.79,1774280650.4431558
META,607.48,1774280652.3157454
NVDA,176.67,1774280654.1294062
JPM,291.36,1774280656.4323034
V,306.6,1774280657.7128391
UNH,273.7,1774280658.8520265
AAPL,252.74,1774280705.0769696
GOOGL,305.48,1774280705.9748752
MSFT,384.9,1774280706.5986476
AMZN,211.69,1774280707.610654
TSLA,380.69,1774280708.666795
META,606.62,1774280711.6388528
NVDA,176.5,1774280712.9097044
JPM,291.51,1774280714.136884
V,306.55,1774280715.370045
UNH,273.83,1774280716.5274243
AAPL,252.53,1774280764.005211
GOOGL,305.13,1774280768.2903287
MSFT,384.62,1774280769.4063232
AMZN,211.31,1774280770.9631681
TSLA,380.69,1774280774.3768198
META,606.62,1774280776.6065543
NVDA,176.5,1774280779.808182
JPM,291.51,1774280782.3042092
V,306.55,1774280783.462055
UNH,273.83,1774280785.1420639
AAPL,252.42,1774280823.6263444
GOOGL,305.18,1774280826.2305672
MSFT,384.44,1774280827.8791127
AMZN,211.35,1774280828.8707154
TSLA,380.77,1774280830.1605353
META,606.44,1774280832.0551915
NVDA,176.35,1774280834.5824559
JPM,291.46,1774280835.6724408
V,306.32,1774280837.6921768
UNH,273.68,1774280839.7815545
AAPL,252.47,1774280883.8315399
GOOGL,304.95,1774280884.9819167
MSFT,384.35,1774280886.58161
AMZN,211.41,1774280889.0629997
TSLA,380.98,1774280892.064152
META,606.43,1774280893.307015
NVDA,176.33,1774280895.692153
JPM,291.77,1774280896.7805514
V,306.43,1774280898.652788
UNH,273.42,1774280899.6348138
AAPL,252.38,1774280944.2846534
GOOGL,304.94,1774280945.4030635
MSFT,384.41,1774280946.525625
AMZN,211.36,1774280947.6094444
TSLA,381.0,1774280948.8768723
META,606.62,1774280950.5329323
NVDA,176.33,1774280951.5584192
JPM,291.74,1774280952.5591447
V,306.17,1774280955.1869142
UNH,273.28,1774280957.2603145
AAPL,252.58,1774281003.1266706
GOOGL,304.9,1774281004.259004
MSFT,384.47,1774281005.3086462
AMZN,211.28,1774281006.3421206
TSLA,380.87,1774281007.6235504
META,606.98,1774281008.7010715
NVDA,176.28,1774281009.6747408
JPM,292.05,1774281010.720246
V,306.41,1774281012.6947072
UNH,272.95,1774281016.018903
AAPL,252.69,1774281065.0086327
GOOGL,304.95,1774281066.4015696
MSFT,384.47,1774281067.4013364
AMZN,211.28,1774281068.5441139
TSLA,380.95,1774281069.5311563
META,606.98,1774281071.9540024
NVDA,176.28,1774281073.622255
JPM,292.05,1774281075.2317023
V,306.41,1774281076.254746
UNH,272.95,1774281077.264459
AAPL,252.5,1774281122.8408468
GOOGL,305.04,1774281123.9518504
MSFT,384.38,1774281125.1036708
AMZN,211.25,1774281126.1292999
TSLA,380.04,1774281126.8817952
META,605.9,1774281127.8804495
NVDA,175.55,1774281129.772201
JPM,291.69,1774281130.8185003
V,305.77,1774281133.0579515
UNH,272.61,1774281134.064305
AAPL,252.05,1774281182.771729
GOOGL,304.17,1774281184.8765976
MSFT,383.88,1774281186.831895
AMZN,210.9,1774281187.921974
TSLA,380.04,1774281189.191845
META,605.9,1774281190.7676022
NVDA,175.55,1774281191.9038067
JPM,291.69,1774281195.128754
V,305.77,1774281197.1652212
UNH,272.61,1774281198.1641116
AAPL,252.07,1774281242.978513
GOOGL,304.56,1774281244.0461779
MSFT,383.86,1774281245.042704
AMZN,210.96,1774281247.4353487
TSLA,379.52,1774281248.4464617
META,606.5,1774281249.4776788
NVDA,175.71,1774281250.60296
JPM,291.33,1774281252.460731
V,305.77,1774281253.5249546
UNH,272.77,1774281255.296823
AAPL,251.92,1774281303.0625918
GOOGL,304.58,1774281306.2579587
MSFT,383.21,1774281307.2436116
AMZN,210.81,1774281309.8664255
TSLA,379.52,1774281310.8428607
META,606.5,1774281312.018018
NVDA,175.71,1774281313.7150407
JPM,291.33,1774281319.1310313
V,305.77,1774281320.7426898
UNH,272.77,1774281321.8869088
AAPL,251.91,1774281365.1002595
GOOGL,304.0,1774281366.114761
MSFT,383.05,1774281369.0307798
AMZN,210.57,1774281371.062586
TSLA,378.93,1774281372.144096
META,605.15,1774281374.395132
NVDA,175.46,1774281376.292715
JPM,291.22,1774281377.3923547
V,305.64,1774281379.0789607
UNH,272.01,1774281380.3143027
AAPL,251.88,1774281423.975151
GOOGL,304.1,1774281425.1061945
MSFT,383.05,1774281427.3599024
AMZN,210.57,1774281428.535596
TSLA,378.93,1774281429.5515833
META,605.15,1774281431.9438927
NVDA,175.46,1774281435.1908946
JPM,291.22,1774281436.307206
V,305.64,1774281438.213689
UNH,272.01,1774281439.2695343
AAPL,251.74,1774281489.5138025
GOOGL,303.61,1774281490.5420518
MSFT,383.25,1774281491.8087394
AMZN,210.49,1774281493.4073899
TSLA,378.07,1774281494.4719458
META,604.45,1774281495.527496
NVDA,175.28,1774281496.5412238
JPM,291.06,1774281497.5229344
V,305.74,1774281499.141623
UNH,271.6,1774281500.1970122
AAPL,251.74,1774281543.0525992
GOOGL,303.61,1774281544.3002682
MSFT,383.25,1774281546.4904478
AMZN,210.49,1774281547.5082119
TSLA,378.07,1774281548.5816681
META,604.45,1774281549.7272246
NVDA,175.28,1774281551.0381792
JPM,291.06,1774281552.0746999
V,305.74,1774281554.3357296
UNH,271.6,1774281556.6052885
AAPL,251.56,1774281607.0126677
GOOGL,303.64,1774281609.2449548
MSFT,383.77,1774281611.0648863
AMZN,210.94,1774281612.5414484
TSLA,378.44,1774281615.3140135
META,605.06,1774281616.529343
NVDA,175.4,1774281617.4943502
JPM,291.12,1774281619.7749527
V,305.82,1774281620.7543502
UNH,271.61,1774281622.0832734
AAPL,251.82,1774281664.2417548
GOOGL,303.82,1774281665.3522356
MSFT,383.77,1774281666.614013
AMZN,210.94,1774281667.6933641
TSLA,378.44,1774281669.0095608
META,605.06,1774281670.0183518
NVDA,175.4,1774281671.271424
JPM,291.12,1774281672.9632328
V,305.82,1774281674.061899
UNH,271.61,1774281675.2727904
AAPL,252.08,1774281724.1243992
GOOGL,303.67,1774281725.4578626
MSFT,383.74,1774281727.6305435
AMZN,210.97,1774281728.9140913
TSLA,378.59,1774281730.0918646
META,605.57,1774281731.1177318
NVDA,175.47,1774281732.2580771
JPM,291.61,1774281733.3425467
V,306.16,1774281734.2744517
UNH,271.84,1774281736.0102859
AAPL,251.49,1774304295.199707
GOOGL,302.06,1774304305.2264335
MSFT,383.0,1774304312.331662
AMZN,210.14,1774304330.818709
TSLA,380.85,1774304342.429712
META,604.06,1774304350.9071708
NVDA,175.64,1774304361.6978405
JPM,289.91,1774304372.9078393
V,304.44,1774304386.107611
UNH,269.54,1774304395.6012578
AAPL,251.49,1774304366.0306902
GOOGL,302.06,1774304383.1746411
MSFT,383.0,1774304394.1511161
AMZN,210.14,1774304405.1781144
TSLA,380.85,1774304410.5433679
META,604.06,1774304414.269982
NVDA,175.64,1774304418.7766402
JPM,289.91,1774304432.6499767
V,304.44,1774304437.1282878
UNH,269.54,1774304448.1428246
AAPL,251.49,1774304531.6423142
GOOGL,302.06,1774304537.5313416
MSFT,383.0,1774304540.1676803
AMZN,210.14,1774304544.0691283
TSLA,380.85,1774304550.2481759
META,604.06,1774304566.8805308
NVDA,175.64,1774304575.6672819
JPM,289.91,1774304598.5131533
V,304.44,1774304608.1895413
UNH,269.54,1774304621.5841892
AAPL,251.49,1774304592.6585512
GOOGL,302.06,1774304606.4618814
MSFT,383.0,1774304612.8258007
AMZN,210.14,1774304621.5378444
TSLA,380.85,1774304629.6493933
META,604.06,1774304642.1273444
NVDA,175.64,1774304650.202335
JPM,289.91,1774304660.391701
V,304.44,1774304667.204286
UNH,269.54,1774304689.4229648
AAPL,251.49,1774305309.7875924
GOOGL,302.06,1774305323.6983635
MSFT,383.0,1774305330.8831723
AMZN,210.14,1774305338.4742527
TSLA,380.85,1774305346.736898
META,604.06,1774305352.078149
NVDA,175.64,1774305359.968418
JPM,289.91,1774305363.5800629
V,304.44,1774305366.9277632
UNH,269.54,1774305369.919362
AAPL,251.49,1774305364.3556466
GOOGL,302.06,1774305367.1378303
MSFT,383.0,1774305371.7537038
AMZN,210.14,1774305374.4772646
TSLA,380.85,1774305378.0152428
META,604.06,1774305384.022795
NVDA,175.64,1774305388.207479
JPM,289.91,1774305392.2129674
V,304.44,1774305399.6657574
UNH,269.54,1774305403.105953
AAPL,251.49,1774305788.3683608
GOOGL,302.06,1774305803.8744383
MSFT,383.0,1774305813.545595
AMZN,210.14,1774305833.6765668
TSLA,380.85,1774305848.0140707
META,604.06,1774305856.920044
NVDA,175.64,1774305865.111156
JPM,289.91,1774305875.6610057
V,304.44,1774305886.4061084
UNH,269.54,1774305897.2685812
AAPL,251.49,1774305848.8534155
GOOGL,302.06,1774305858.9659822
MSFT,383.0,1774305864.4982696
AMZN,210.14,1774305876.0709865
TSLA,380.85,1774305889.562738
META,604.06,1774305907.408064
NVDA,175.64,1774305929.568231
JPM,289.91,1774305947.2368522
V,304.44,1774305965.8541343
UNH,269.54,1774305975.2761362
AAPL,251.49,1774305913.4254441
GOOGL,302.06,1774305928.8895938
MSFT,383.0,1774305940.3580673
AMZN,210.14,1774305953.512179
TSLA,380.85,1774305968.6600661
META,604.06,1774305981.5432484
NVDA,175.64,1774305992.3858492
JPM,289.91,1774306000.0671546
V,304.44,1774306005.1581612
UNH,269.54,1774306009.598749
AAPL,251.49,1774306394.4396229
GOOGL,302.06,1774306399.7302864
MSFT,383.0,1774306409.4288287
AMZN,210.14,1774306421.221858
TSLA,380.85,1774306426.4400988
META,604.06,1774306429.1100595
NVDA,175.64,1774306433.6627276
JPM,289.91,1774306435.9923882
V,304.44,1774306440.7229605
UNH,269.54,1774306446.4288561
AAPL,251.49,1774306446.4286473
GOOGL,302.06,1774306449.8916473
MSFT,383.0,1774306452.7419517
AMZN,210.14,1774306459.354156
TSLA,380.85,1774306464.3484163
META,604.06,1774306469.9032757
NVDA,175.64,1774306477.5130877
JPM,289.91,1774306483.7832634
V,304.44,1774306496.805822
UNH,269.54,1774306502.5400677
AAPL,251.49,1774306506.2285776
GOOGL,302.06,1774306515.852276
MSFT,383.0,1774306521.8777082
AMZN,210.14,1774306526.1982505
TSLA,380.85,1774306529.4717202
META,604.06,1774306539.6093912
NVDA,175.64,1774306546.2999816
JPM,289.91,1774306551.7139094
V,304.44,1774306556.4766881
UNH,269.54,1774306566.5416136
AAPL,251.49,1774337675.4134781
GOOGL,302.06,1774337676.0763958
MSFT,383.0,1774337676.678513
AMZN,210.14,1774337677.353827
TSLA,380.85,1774337678.031558
META,604.06,1774337678.6331155
NVDA,175.64,1774337679.287179
JPM,289.91,1774337680.6311805
V,304.44,1774337685.0157917
UNH,269.54,1774337685.694755
AAPL,251.49,1774337703.0173106
GOOGL,302.06,1774337705.0071764
MSFT,383.0,1774337705.630187
AMZN,210.14,1774337706.2027955
TSLA,380.85,1774337707.1521163
META,604.06,1774337707.8689446
NVDA,175.64,1774337708.4999456
JPM,289.91,1774337709.0929906
V,304.44,1774337710.127787
UNH,269.54,1774337710.8384643
AAPL,251.49,1774337763.1619241
GOOGL,302.06,1774337764.3089519
MSFT,383.0,1774337765.2104313
AMZN,210.14,1774337766.1456509
TSLA,380.85,1774337766.7733924
META,604.06,1774337767.6456182
NVDA,175.64,1774337768.5018637
JPM,289.91,1774337769.8361945
V,304.44,1774337771.183562
UNH,269.54,1774337772.0479589
AAPL,251.49,1774337823.2630782
GOOGL,302.06,1774337824.2495325
MSFT,383.0,1774337825.2266479
AMZN,210.14,1774337825.9117274
TSLA,380.85,1774337826.6741896
META,604.06,1774337827.4773874
NVDA,175.64,1774337828.2379997
JPM,289.91,1774337828.9678016
V,304.44,1774337829.841328
UNH,269.54,1774337830.6798866
AAPL,251.49,1774337884.112647
GOOGL,302.06,1774337884.7937853
MSFT,383.0,1774337885.738258
AMZN,210.14,1774337886.4608526
TSLA,380.85,1774337887.100536
META,604.06,1774337887.6993346
NVDA,175.64,1774337888.5103834
JPM,289.91,1774337889.307048
V,304.44,1774337890.0741477
UNH,269.54,1774337890.7942097
AAPL,251.49,1774337943.7803211
GOOGL,302.06,1774337944.5334983
MSFT,383.0,1774337946.3624015
AMZN,210.14,1774337947.6674414
TSLA,380.85,1774337948.6129227
META,604.06,1774337949.7384923
NVDA,175.64,1774337950.8756738
JPM,289.91,1774337951.8754826
V,304.44,1774337953.4817004
UNH,269.54,1774337954.3528461
AAPL,251.49,1774338002.8185015
GOOGL,302.06,1774338003.5023682
MSFT,383.0,1774338004.18884
AMZN,210.14,1774338006.9165728
TSLA,380.85,1774338008.58665
META,604.06,1774338009.1673472
NVDA,175.64,1774338009.991494
JPM,289.91,1774338011.0839984
V,304.44,1774338012.6653304
UNH,269.54,1774338013.2608528
AAPL,251.49,1774338064.6590848
GOOGL,302.06,1774338065.3940227
MSFT,383.0,1774338066.242975
AMZN,210.14,1774338067.3820727
TSLA,380.85,1774338068.326876
META,604.06,1774338069.1366694
NVDA,175.64,1774338070.6730585
JPM,289.91,1774338071.6975007
V,304.44,1774338072.3321066
UNH,269.54,1774338073.4598486
AAPL,251.49,1774338123.9412687
GOOGL,302.06,1774338124.6956193
MSFT,383.0,1774338125.7144248
AMZN,210.14,1774338126.6640878
TSLA,380.85,1774338129.2459514
META,604.06,1774338130.4885614
NVDA,175.64,1774338131.4323761
JPM,289.91,1774338132.7121167
V,304.44,1774338133.7862816
UNH,269.54,1774338135.1879807
AAPL,251.49,1774338182.9358442
GOOGL,302.06,1774338183.8219929
MSFT,383.0,1774338184.5373242
AMZN,210.14,1774338185.9761374
TSLA,380.85,1774338186.6379457
META,604.06,1774338187.6025412
NVDA,175.64,1774338188.9000192
JPM,289.91,1774338190.7529292
V,304.44,1774338191.7784023
UNH,269.54,1774338192.4339545
AAPL,251.49,1774338243.059908
GOOGL,302.06,1774338243.731863
MSFT,383.0,1774338244.4146316
AMZN,210.14,1774338245.2738576
TSLA,380.85,1774338245.9868796
META,604.06,1774338246.6846695
NVDA,175.64,1774338247.5190098
JPM,289.91,1774338248.103318
V,304.44,1774338248.6684127
UNH,269.54,1774338249.668664
AAPL,251.49,1774338303.9911232
GOOGL,302.06,1774338305.1471884
MSFT,383.0,1774338305.9187346
AMZN,210.14,1774338306.7680464
TSLA,380.85,1774338307.8973386
META,604.06,1774338308.9797711
NVDA,175.64,1774338311.1542356
JPM,289.91,1774338312.621808
V,304.44,1774338313.397537
UNH,269.54,1774338315.1919794
AAPL,251.49,1774338362.6367788
GOOGL,302.06,1774338364.2520576
MSFT,383.0,1774338365.061949
AMZN,210.14,1774338365.6788106
TSLA,380.85,1774338366.4351401
META,604.06,1774338367.1653793
NVDA,175.64,1774338368.1918645
JPM,289.91,1774338369.1406436
V,304.44,1774338370.8084927
UNH,269.54,1774338371.8327303
AAPL,251.49,1774338423.6801407
GOOGL,302.06,1774338424.3404596
MSFT,383.0,1774338424.9779387
AMZN,210.14,1774338425.899476
TSLA,380.85,1774338426.6164424
META,604.06,1774338427.337328
NVDA,175.64,1774338427.9602659
JPM,289.91,1774338428.5491152
V,304.44,1774338429.2468467
UNH,269.54,1774338429.9958353
AAPL,251.49,1774338482.6033833
GOOGL,302.06,1774338483.4623744
MSFT,383.0,1774338484.2749395
AMZN,210.14,1774338484.899739
TSLA,380.85,1774338485.5047138
META,604.06,1774338486.2134988
NVDA,175.64,1774338486.9410064
JPM,289.91,1774338488.8117602
V,304.44,1774338489.7977233
UNH,269.54,1774338490.6647046
AAPL,251.49,1774338542.6253326
GOOGL,302.06,1774338543.8969033
MSFT,383.0,1774338544.6762488
AMZN,210.14,1774338545.327721
TSLA,380.85,1774338545.9418383
META,604.06,1774338546.6724932
NVDA,175.64,1774338547.4498456
JPM,289.91,1774338548.476318
V,304.44,1774338549.17808
UNH,269.54,1774338550.0138352
AAPL,251.49,1774338602.5766528
GOOGL,302.06,1774338603.208956
MSFT,383.0,1774338604.080483
AMZN,210.14,1774338604.9033985
TSLA,380.85,1774338605.816982
META,604.06,1774338606.4620621
NVDA,175.64,1774338607.1758313
JPM,289.91,1774338607.789252
V,304.44,1774338608.481576
UNH,269.54,1774338609.1717424
AAPL,251.49,1774338723.3866107
GOOGL,302.06,1774338724.0676563
MSFT,383.0,1774338724.8110142
AMZN,210.14,1774338725.4931214
TSLA,380.85,1774338726.0747344
META,604.06,1774338726.69738
NVDA,175.64,1774338727.2914577
JPM,289.91,1774338727.936935
V,304.44,1774338728.6382947
UNH,269.54,1774338730.2295737
AAPL,251.49,1774338782.8678975
GOOGL,302.06,1774338783.5163157
MSFT,383.0,1774338784.114914
AMZN,210.14,1774338785.0197563
TSLA,380.85,1774338786.553392
META,604.06,1774338787.227499
NVDA,175.64,1774338787.7830033
JPM,289.91,1774338788.3730106
V,304.44,1774338789.0564003
UNH,269.54,1774338789.7781005
AAPL,251.49,1774338843.2277248
GOOGL,302.06,1774338843.8527362
MSFT,383.0,1774338844.50597
AMZN,210.14,1774338845.0761425
TSLA,380.85,1774338845.7690635
META,604.06,1774338846.378853
NVDA,175.64,1774338847.1845245
JPM,289.91,1774338847.8788047
V,304.44,1774338848.5756135
UNH,269.54,1774338849.4766467
AAPL,251.49,1774338902.8321147
GOOGL,302.06,1774338903.4075665
MSFT,383.0,1774338904.0552654
AMZN,210.14,1774338905.031398
TSLA,380.85,1774338905.7279992
META,604.06,1774338906.3588428
NVDA,175.64,1774338907.2834604
JPM,289.91,1774338907.854919
V,304.44,1774338908.5536685
UNH,269.54,1774338909.5603576
AAPL,251.49,1774338963.3041239
GOOGL,302.06,1774338966.1394815
MSFT,383.0,1774338968.0192637
AMZN,210.14,1774338968.7392113
TSLA,380.85,1774338969.3903782
META,604.06,1774338970.0476036
NVDA,175.64,1774338970.6955724
JPM,289.91,1774338971.289395
V,304.44,1774338971.8986256
UNH,269.54,1774338972.6147623
AAPL,251.49,1774339022.909809
GOOGL,302.06,1774339024.8420947
MSFT,383.0,1774339025.5437677
AMZN,210.14,1774339026.1799617
TSLA,380.85,1774339026.8471398
META,604.06,1774339027.7060149
NVDA,175.64,1774339028.2925022
JPM,289.91,1774339028.8526435
V,304.44,1774339029.4393075
UNH,269.54,1774339030.0081837
AAPL,251.49,1774339082.2896714
GOOGL,302.06,1774339082.9289336
MSFT,383.0,1774339083.5138588
AMZN,210.14,1774339085.1535687
TSLA,380.85,1774339085.778336
META,604.06,1774339087.287131
NVDA,175.64,1774339088.0203185
JPM,289.91,1774339088.7883945
V,304.44,1774339089.400473
UNH,269.54,1774339090.0689874
AAPL,251.49,1774339142.3259258
GOOGL,302.06,1774339143.7255406
MSFT,383.0,1774339144.4949832
AMZN,210.14,1774339145.1599236
TSLA,380.85,1774339145.782882
META,604.06,1774339146.3812943
NVDA,175.64,1774339146.9698944
JPM,289.91,1774339147.7549703
V,304.44,1774339148.3995285
UNH,269.54,1774339149.030569
AAPL,251.49,1774339204.0393953
GOOGL,302.06,1774339204.733478
MSFT,383.0,1774339205.7853365
AMZN,210.14,1774339206.5992076
TSLA,380.85,1774339207.1853704
META,604.06,1774339207.7580702
NVDA,175.64,1774339208.4741213
JPM,289.91,1774339209.2680387
V,304.44,1774339210.0504622
UNH,269.54,1774339210.6752644
AAPL,251.49,1774339264.004601
GOOGL,302.06,1774339265.28478
MSFT,383.0,1774339267.0466642
AMZN,210.14,1774339268.0785007
TSLA,380.85,1774339270.4020483
META,604.06,1774339271.203489
NVDA,175.64,1774339272.1586668
JPM,289.91,1774339272.7960167
V,304.44,1774339273.5420437
UNH,269.54,1774339274.3776963
AAPL,251.49,1774339323.249611
GOOGL,302.06,1774339323.9345872
MSFT,383.0,1774339324.5594285
AMZN,210.14,1774339325.227365
TSLA,380.85,1774339325.8969312
META,604.06,1774339326.7180455
NVDA,175.64,1774339327.4374897
JPM,289.91,1774339328.0320807
V,304.44,1774339329.992919
UNH,269.54,1774339330.7288268
AAPL,251.49,1774339383.5473418
GOOGL,302.06,1774339384.835623
MSFT,383.0,1774339385.440256
AMZN,210.14,1774339386.0359397
TSLA,380.85,1774339387.5592825
META,604.06,1774339388.5336428
NVDA,175.64,1774339389.487031
JPM,289.91,1774339390.4083464
V,304.44,1774339391.1624699
UNH,269.54,1774339391.798762
AAPL,251.49,1774339443.3427377
GOOGL,302.06,1774339444.7592468
MSFT,383.0,1774339446.1434474
AMZN,210.14,1774339450.6214445
TSLA,380.85,1774339454.424769
META,604.06,1774339455.2295725
NVDA,175.64,1774339455.9082148
JPM,289.91,1774339457.6132562
V,304.44,1774339458.3216927
UNH,269.54,1774339459.027022
AAPL,251.49,1774339503.2026527
GOOGL,302.06,1774339503.970152
MSFT,383.0,1774339504.5641878
AMZN,210.14,1774339505.5066288
TSLA,380.85,1774339506.325623
META,604.06,1774339507.2089949
NVDA,175.64,1774339507.8127518
JPM,289.91,1774339508.424128
V,304.44,1774339509.203239
UNH,269.54,1774339510.113851
AAPL,251.49,1774339562.9525435
GOOGL,302.06,1774339563.9869168
MSFT,383.0,1774339569.3379827
AMZN,210.14,1774339571.201092
TSLA,380.85,1774339572.930538
META,604.06,1774339575.0354996
NVDA,175.64,1774339576.0143788
JPM,289.91,1774339576.8598146
V,304.44,1774339577.8055296
UNH,269.54,1774339578.7222474
AAPL,251.49,1774339623.143492
GOOGL,302.06,1774339624.085487
MSFT,383.0,1774339624.9644363
AMZN,210.14,1774339625.7958927
TSLA,380.85,1774339626.942583
META,604.06,1774339627.9765086
NVDA,175.64,1774339628.8456414
JPM,289.91,1774339629.601804
V,304.44,1774339630.741864
UNH,269.54,1774339632.0523343
AAPL,251.49,1774339682.314317
GOOGL,302.06,1774339683.485226
MSFT,383.0,1774339684.0828516
AMZN,210.14,1774339684.7810063
TSLA,380.85,1774339687.493053
META,604.06,1774339688.2213364
NVDA,175.64,1774339689.0846298
JPM,289.91,1774339690.1330626
V,304.44,1774339691.158167
UNH,269.54,1774339693.615045
AAPL,251.49,1774339743.1770406
GOOGL,302.06,1774339744.172181
